Customer ID,First Name,Surname,Sales,% of Total,Running % of Total,Total Customers
701,Burnaby,Fruish,25043.05,1.2582791838395935,1.26,690
742,Boniface,Deboo,19052.218000000004,0.9572719503165157,2.22,690
7,Vernon,Tomaskov,14473.571,0.7272194523081018,2.94,690
435,Stormi,Langman,14175.229000000001,0.7122293641093772,3.65,690
670,Hayes,Treharne,14142.334,0.7105765664768043,4.37,690
328,Patty,Tomaselli,12873.297999999999,0.6468143018028503,5.01,690
684,Merci,Wills,12209.438,0.6134588910607981,5.63,690
132,Nonie,Windrass,12129.072,0.6094209298344916,6.24,690
765,Tanitansy,Di Claudio,11891.751,0.5974968201837904,6.83,690
312,Lyssa,Dodle,11820.12,0.5938977459409319,7.43,690
721,Hayden,Boylin,11470.949999999999,0.5763538228716065,8.0,690
147,Win,Casbourne,11164.974,0.5609801670447602,8.56,690
153,Madelene,Serle,10880.546,0.5466891828514959,9.11,690
498,Caresse,Cuolahan,10663.728000000001,0.5357952391792302,9.65,690
105,Mikel,Trusler,10501.653,0.5276518381669413,10.17,690
258,King,Sidon,10310.88,0.518066516301648,10.69,690
388,Flint,Wilcocke,9799.923,0.49239366267810275,11.18,690
311,Joyan,Baitey,9351.212,0.46984833729402015,11.65,690
334,Jens,Duncanson,9300.253999999999,0.4672879706194299,12.12,690
738,Lane,Shakespeare,9133.99,0.458934094784741,12.58,690
589,Aldridge,Conibeer,9062.864,0.4553603940881495,13.04,690
161,Mandi,Bulch,8954.02,0.44989156583097495,13.49,690
353,Hermann,Chanter,8828.0305,0.4435612679945549,13.93,690
356,Amberly,Markwell,8697.842999999999,0.4370200431339202,14.37,690
448,Catriona,Petford,8673.222,0.43578296970295577,14.8,690
598,Lauraine,Laden,8646.934000000001,0.4344621384469876,15.24,690
561,Mariya,Thorneley,8322.826000000001,0.4181774466975448,15.65,690
557,Julianna,Altimas,8241.739,0.41410325908141965,16.07,690
329,Morgen,Wapplington,8236.764799999999,0.4138533321629231,16.48,690
425,Robin,Goley,8181.256,0.4110643121529836,16.89,690
667,Rabi,Face,8057.890999999999,0.40486588139018226,17.3,690
372,Katy,Rushbrook,7954.9980000000005,0.39969605902178845,17.7,690
574,Haley,Dimmne,7903.182500000001,0.39709260756319054,18.1,690
35,Odie,Fortman,7888.294,0.396344540150132,18.49,690
6,Shanan,Normanville,7755.619999999999,0.3896783819770366,18.88,690
355,Deva,Dimic,7754.976,0.3896460244249656,19.27,690
452,Cyndi,Mylchreest,7663.126,0.3850310536831563,19.66,690
395,Tate,Harvie,7625.076,0.3831192449000769,20.04,690
350,Anders,Gerhts,7610.864,0.3824051679900868,20.42,690
603,Merola,Emson,7473.8282,0.3755198527197501,20.8,690
537,Delora,Dangl,7443.6900000000005,0.37400556952747144,21.17,690
661,Clara,Springthorpe,7397.401,0.37167979510539617,21.54,690
93,Aubert,Tiley,7294.185,0.3664937437163207,21.91,690
286,Kristal,Bearne,6987.196000000001,0.3510691900630024,22.26,690
644,Cathie,Wynn,6979.18,0.3506664289800809,22.61,690
611,Sylvan,Janse,6843.634,0.34385596818346376,22.96,690
66,Gavra,Machen,6765.728,0.3399416087864971,23.3,690
357,Maridel,Tolerton,6760.815,0.3396947568403402,23.63,690
49,Cash,Ziems,6608.448,0.3320391308521284,23.97,690
234,Maire,Coo,6528.034,0.3279987578828104,24.29,690
303,Ferdy,Speek,6497.27,0.3264530315910193,24.62,690
340,Giulietta,Issacson,6491.026000000001,0.3261393040209392,24.95,690
569,Forrest,Rummery,6459.344,0.3245474531440529,25.27,690
777,Samaria,Ettles,6442.254,0.3236887721426646,25.6,690
